Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Et il se détourna d'eux et dit: " Que mon chagrin est grand pour Joseph ! "	Mu dummóoyu leen, wax ne: " Céy sama njàqare ci Yuusufa ! " .	0.832653
Tu ne cesseras pas d'évoquer Joseph, jusqu'à ce que t'épuises ou que tu sois parmi les morts " . - Il dit: " Je ne me plains qu'à Allah de mon déchirement et de mon chagrin.	Doo deñ di fàttaliku Yuusufa, ba tax na yaa ngi wéradi te mën nga cee loru " . - Mu ne: " Defuma ludul tawat sama njàqare ak sama naqar ci Yàlla.	0.601028
Partez et enquérez-vous de Joseph et de son frère.	Demleen xeeñtu ji lu jëm ci Yuusufa ak doomu-ndeyam ja.	0.272093
Et ne désespérez pas de la miséricorde d'Allah.	Te buleen xàddi ci dajeek yërmaande Yàlla.	0.267568
Ce sont seulement les gens mécréants qui désespèrent de la miséricorde d'Allah " .	Ndax ay yéefër rekk ñooy xàddi ci dajeek yërmaande Yàlla " .	0.641538
Et lorsqu'ils s'introduisirent auprès de [Joseph,] ils dirent: " ô al-Azize, la famine nous a touchés nous et notre famille; et nous venons avec marchandise sans grande valeur.	Ba ñu agsee ci Yuusufa, ñu ne ko: " Éy yaw ja wriñ ju tedd ji, xiif danoo dal ñun ak sunug njaboor; te indi nañu njëgg gu xeebu.	0.257904
Donne-nous une pleine mesure, et fais-nous la charité.	Nattal ñu te sarax ñu.	-0.157895
Certes, Allah récompense les charitables ! " - Il dit: " Savez-vous ce que vous avez fait de Joseph et de son frère alors que vous étiez ignorant ? [injustes] " . - Ils dirent: " Est-ce que tu es Joseph ? " - Il dit: " Je suis Joseph, et voici mon frère.	Yàlla dana fey saraxekat ya ! " - Mu neleen: " Ndax xam ngeen la ngeen defoon Yuusufa ak doomu-ndeyam ja, ba ngeen nekkee cig réer ? " . - Ñu ne ko: " Ndax yaw yaay Yuusufa ? " - Mu neleen: " Maay Yuusufa, kii mooy sama doomu-ndey, Yàlla defal ñu ay xéewal.	1.00612
Qu'Allah vous pardonne.	Yal na leen Yàlla baal.	0.27
C'est Lui Le plus Miséricordieux des miséricordieux.	Te Moom moo gëna mëna yërëm yërëmekat ya.	0.197143
Emportez ma tunique que voici, et appliquez-la sur le visage de mon père: il recouvrera [aussitôt] la vue.	Demleen yóbbu sama yére yii ngeen sànni ko ca sama kanamu baay: dana dellu di gisaat.	0.219718
Et amenez-moi toute votre famille " . - Et dès que la caravane franchit la frontière [de Canaan], leur père dit: " Je décèle, certes, l'odeur de Joseph, même si vous dites que je radote " .	Te nge en dellusi ànd ak njaboot ga gépp " . - Ba njëgg ga génnee [Misra], seen baay daldi ne: " Xetu Yuusufaa ngi may xeeñ, ndegam du ngeen wax ne damaa naax " .	0.725549
Ils lui dirent: " Par Allah te voilà bien dans ton ancien égarement " .	Ñu ne ko: " Giñ nañu ci Yàlla ne yaa ngi ci sa njuumte lu jëkk la " .	0.827885
Puis quand arriva le porteur de bonne annonce, il l'appliqua [la tunique] sur le visage de Jacob.	Waaye, ba kuy bégle ka agsee, daldi koy xëpp yére ya ci kanam.	0.117647
Celui-ci recouvra [aussitôt] la vue, et dit: " Ne vous ai-je pas dit que je sais, par Allah, ce que vous ne savez pas ? " - Ils dirent: " Ô notre père, implore pour nous la rémission de nos péchés.	Mu daldi ne xàjj di gis, mu ne: " Moo ndax waxuma leen woon ne xam naa lu ma jële ci Yàlla lu ngeen xamul ? " - Ñu ne: " Éy yaw suñu baay, sàkkul ñu njéggal [ci Yàlla] suñuy bàkkaar.	0.694769
Nous étions vraiment fautifs " . - Il dit: " J'implorerai pour vous le pardon de mon Seigneur.	Ndax ñun dey juumoon nañu ba def bàkkaar naka " . - Mu ne: " Danaa leen ñaanal njéggal ci sama Boroom.	0.916194
Car c'est Lui le Pardonneur, le Très Miséricordieux " .	Moom Yàlla nag mooy Jéggalaakoon ba, di Jaglewaakoon ba " .	0.826306
Lorsqu'ils s'introduisirent auprès de Joseph, celui-ci accueillit ses père et mère, et leur dit: " Entrez en égypte, en toute sécurité, si Allah le veut ! "	Ba ñu dell oo ca Yuusufa, mu song ñaari waajuram, neleen: " Dugguleen Misra ànd ak kóolute, bu soobee Yàlla ! "	0.559436
Et il éleva ses parents sur le trône, et tous tombèrent devant lui, prosternés Et il dit: " Ô mon père, voilà l'interprétation de mon rêve de jadis.	Mu yéegal ñaari waajuram ci kaw gàngunaay ga, ñu rot sujjóotal ko.	-0.0535714
Allah l'a bel et bien réalisé.	Mu ne: " Yaw sama baay, lii moo di pirim sama gént ga woon.	0.0576923
Et Il m'a certainement fait du bien quand Il m'a fait sortir de prison et qu'Il vous a fait venir de la campagne, [du désert], après que le Diable ait suscité la discorde entre mes frères et moi.	Sama Boroom defna ko muy dëgg Te it defal na ma lu baax ba ma mëna génn ci kaso bi, indi leen ngeen jóge ca àll ba, ginnaaw ba Séytaane yàqee sama diggante ak samay doomi-baay.	0.264085
Mon Seigneur est plein de douceur pour ce qu'Il veut.	Sama Boroom nag ku lewet la ca la ko soob.	0.202941
[C'est Toi Le] Créateur des cieux et de la terre, Tu es mon patron, ici-bas et dans l'au-delà.	Yaw mi sos asamaan yi ak suuf si, Yaw yaay sama sang, ci àddina ak ca àllaaxira.	0.24
Fais-moi mourir en parfaite soumission et fait moi rejoindre les vertueux.	Yal na nga may rey te fekk may aji-jublu ci Yaw [sama Boroom] sama mbir mépp te yal na nga ma yéege ci ñu yiw ña.	0.189231
Ce sont là des récits inconnus que Nous te révélons.	Loolu bokk na ca xew-xew yu fàddu ya, ñu soloo la ko.	0.293023
Et tu n'étais pas auprès d'eux quand ils se mirent d'accords pour comploter.	Te fekkewuloo ba ñu mànkoo ci mbir, di tëral pexe.	0.135714
Et la plupart des gens ne sont pas croyants malgré ton désir ardent.	Te li ëpp ci nit ñi duñu gëm doonte la xér nga sax yaw [ci ña gëm].	0.48544
Et tu ne leur demandes aucun salaire pour cela.	Te laajoo leen ag pey ci [Alxuraan ji].	0.236364
Ce n'est là qu'un rappel adressé à l'univers.	Te nekkul leneen ludul ag waare ñeel àddina si yépp.	0.261538
Et dans les cieux et sur la terre, que de signes auprès desquels les gens passent, en s'en détournant !	Bariwaana ay kéemtaan yu nekk ci asamaan yi ak ci suuf si, ñu di ko romb, te defuñu ca paal !	0.398263
Et la plupart d'entre eux ne croient en Allah, qu'en lui donnant des associés.	Li ëpp ci ñoom duñu gëm Yàlla, xanaa kay dañuy nekk rekk di bokkaale Yàlla.	0.280645
Est-ce qu'ils sont sûrs que le châtiment d'Allah ne viendra pas les couvrir ou que l'Heure ne leur viendra pas soudainement, sans qu'ils s'en rendent compte ?	Ndax dañoo gëmul ne mbugal mu leen muur mën na leena dal, di mbugalum Yàlla mbaa mu digal leen, bu Bis-pénc baa ci mbetteel te duñu ko yég ?	0.461188
Dis: " Voici ma voie, j'appelle les gens [à la religion] d'Allah, moi et ceux qui me suivent, nous basant sur une preuve évidente.	Neel: " Samaw yoona, ngir damay woote jëme ci Yàlla ànd ak aw lay.	0.2
Nous n'avons envoyé avant toi que des hommes originaires des cités, à qui Nous avons fait des révélations.	Yónniwuñu woon, lu la jiitu [yaw Muxammad], ludul ay góor yu ñu soloo ñu dëkk ca njénde ya.	0.24
[Ces gens là] n'ont-ils pas parcouru la terre et considéré quelle fut la fin de ceux qui ont vécu avant eux ?	[Nee leen] ndax dañoo doxul ci suuf si, ba seetlu lan mooy mujjug ña leen jiitu woon ?	0.376466
La demeure de l'au-delà est assurément meilleure pour ceux qui craignent [Allah].	Te ca dëgg-dëgg kërug àllaaxira moo gën ca ña ragal Yàlla.	0.165306
Ne raisonnerez-vous donc pas ?	Moo ndax dangeen dul xel-lu ?	0.776
Quand les messagers faillirent perdre espoir (et que leurs adeptes) eurent pensé qu'ils étaient dupés voilà que vint à eux Notre secours.	Ba ña ñu yónni naag oo ne [ndimbal dootul ñëw] te ñu jort ne weddeef nañu leen ba noppi, foofa la Suñu ndimbal agsee ci ñoom. ñu musal ku ñu soob.	0.3
Et furent sauvés ceux que Nous voulûmes.	Te Suñu mbugal amul kenn ku ko mëna fegal tooñkat ya.	0.222857
Mais Notre rigueur ne saurait être détournée des gens criminels.	Seen nettali yooyu ay waaree nga ca ñeel woroom xel ya.	0.234783
Ce n'est point là un récit fabriqué.	Du waxtaan wu ñu sos.	0.0833333
C'est au contraire la confirmation de ce qui existait déjà avant lui, un exposé détaillé de toute chose, un guide et une miséricorde pour des gens qui croient.	Waaye day dëggal ya jiitu, te it di leeral lépp lu nekk di ag njub, di yërmaande ñeel nit ñu gëm.	0.0884615
Alif, Lam, Mim, Ra.	Aliif, Laam, Miim, Raa.	0.229412
Voici les versets du Livre; et ce que t'a été révélé par ton Seigneur est la vérité; mais la plupart des gens ne croient pas.	Kàdduy Téere ba ñoo ngi nii te di lu ñu wàcce ci yaw, mu jóge ci sa Boroom dëgg ga; waaye li ëpp ci nit ñi gëmuñu.	0.25618
Allah est Celui qui a élevé [bien haut] les cieux sans piliers visibles.	Yàlla Moo di ki wàcce asamaan yi ci lu amul keno yu ñu mëna gis.	0.241176
Il S'est établi [istawa] sur le Trône et a soumis le soleil et la lune, chacun poursuivant sa course vers un terme fixé.	Topp Mu yemoo ca [Aras], Mu tàggat jant bi ak weer wi, ñoom ñépp ñuy daw jëm ci àpp bu ñu dogal.	0.209211
Il règle l'Ordre [de tout] et expose en détail les signes afin que vous ayez la certitude de la rencontre de votre Seigneur.	Mooy àtte doxiinu [àddina], Dana leeral ag kàddoom ndax mu wóor leen ne dan geen dajeek seen Boroom.	0.232143
Et c'est Lui qui étendu la terre et y a placé montagnes et fleuves.	Moom mooy Ki tàllal suuf si, def ca ay doj aki dex.	0.197561
Et de chaque espèce de fruits Il y établit deux éléments de couple.	Te defna ca mépp meññent ñaar -ñaar [góor ak jigéen].	0.226667
Il fait que la nuit couvre le jour.	Dana muure bëccëg ci guddi gi.	0.265385
Voilà bien là des preuves pour des gens qui réfléchissent.	Nit ñuy xalaat am nañu ci loolu ag waaru.	0.158824
Et sur la terre il y a des parcelles voisines les unes des autres, des jardins [plantés] de vignes, et des céréales et des palmiers, en touffes ou espacés, arrosés de la même eau, cependant Nous rendons supérieurs les uns aux autres quant au goût.	Nekk na ci kaw suuf si ay déndi suuf yu tàq aloo [te wuute], ak tooli reseñ ak mbeyum pepp, ak garabi tàndarma yu ràngaloo ak yu soreyaantoo, ñoom ñépp ndox mi leen di suuxat menn la. ñuy gënal yenn ya ci kaw yeneen ya ci cafka ga.	0.269189
Voilà bien là des preuves pour des gens qui raisonnent.	Ag waare nekk na ci biir loolu ngir nit ñu am xel.	0.2475
Et si tu dois t'étonner, rien de plus étonnant que leurs dires: " Quand nous seront poussière, reviendrons-nous vraiment à une nouvelle création ? "	Ndeem danga yéemu yaw [Yonent bi], dana la yéem li ñuy wax naan: " Ndax bu ñu deewee ba seey nekk suuf, danañu dekkiwaat nekki mbindeef ? " .	0.617206
Ceux-là sont ceux qui ne croient pas en leur Seigneur.	Ñooña ñooy ña weddi seen Boroom.	0.107143
Et ce sont eux qui auront des jougs à leur cou.	Te mooy ña gëx nekk ca seen loos.	0.177778
Et ce sont eux les gens du Feu, où ils demeureront éternellement.	Te ñoom ñoo di waa Safara, te dañu fay béel.	0.141667
Et ils te demandent de hâter [la venue] du malheur plutôt que celle du bonheur.	Ñangay yàkk amti naan na mbugal [mi nga ñu dig] nëw lu jiitu seenug sàkku yërmaande.	0.281818
Certes, il s'est produit avant eux des châtiments exemplaires.	Waaye ca la weesu, amoon na ay mbugal [yu daloon ña leen jiitu].	0.288679
Et ceux qui ont mécru disent: " Pourquoi n'a-t-on pas fait descendre sur celui-ci (Muhammad) un miracle venant de son Seigneur ? "	Ña weddi ña ngay wax: " Lu tee ñu wàcce ci moom kéemaan gu jóge ca Boroomam ? " .	0.509524
Tu n'est qu'un avertisseur, et à chaque peuple un guide.	Te yaw nekkoo ludul kuy waare, te xeet wu nekk amna ku koy gindi.	0.26875
Et toute chose a auprès de Lui sa mesure.	Mooy kiy xam lu fàddu ak li feeñ, di Ku màgg, di Ku kawe ka.	0.185294
Le Connaisseur de ce qui est caché et de ce qui est apparent, Le Grand, Le Sublime.	Ci yéen ku ca jàpp ndigal ci lu nëbbu ak ku jàpp ca la feeñ, ñoo ca yem kepp.	0.26
Sont égaux pour lui, celui parmi vous qui tient secrète sa parole, et celui qui se montre au grand jour.	Naka noonu, ku nëbbu [di ko jëf] guddi ak ku ne dàŋŋ ci bëccëg.	0.0941176
Il [l'homme] a par devant lui et derrière lui des Anges qui se relaient et qui veillent sur lui par ordre d'Allah.	Kooku jàpp ndigal la, amna [ña koy wattu] ñuy wuutuwante ci kanamam ak ci ginnaawam.	0.202817
Et lorsqu'Allah veut [infliger] un mal à un peuple, nul ne peut le repousser: ils n'ont en dehors de lui aucun protecteur.	Te bu Yàlla nammee teg mbugal aw nit, kenn du ko mëna delloo: te it du am kenn ku leen mëna sàmm ginnaaw Yàlla.	0.25618
C'est lui qui vous fait voir l'éclair (qui vous inspire) crainte et espoir; et Il crée les nuages lourds.	Moom moo leen indil melax ngeen yëg ci am tiit ak njàqare; te Moo sos niir yu diis yi [ak ndox].	0.257143
Et Il lance les foudres dont Il atteint qui Il veut.	Te dana sànni dënnu, sadd ko ci ku ko soob.	0.231429
Or ils disputent au sujet d'Allah alors qu'il est redoutable en Sa force.	Ñoom nit ña, ñangay dàggasante ci Yàlla, te Moom ku tar la ci kàttanam.	0.284746
A lui l'appel de la Vérité !	Mooy boroom woote bu dëggu ba !	0.63587
Ceux qu'ils invoquent en dehors de Lui ne leur répondent d'aucune façon; semblables à celui qui étend ses deux mains vers l'eau pour la porter à sa bouche, mais qui ne parvient jamais à l'atteindre.	Te ña ñuy jaamu dëddu Ko, duñu mëna wuyyu [ba jariñ leen] ci dara; dafa mel ni [ku mar], tàllal ay yoxoom ndox ma, bëgg mu jëm ca gémmiñam, te jotu ko.	0.190909
L'invocation des mécréants n'est que vanité.	Jaamug ña weddi du jëme fu dul ci sànku.	0.236364
Dis: " Qui est le Seigneur des cieux et de la terre ? "	Neel: " Kan mooy boroom asamaan yi ak su uf si ? " .	0.8775
Dis: " Allah " .	Neel: " Yàlla " .	1.77692
Dis: " Et prendrez-vous en dehors de Lui, des maîtres qui ne détiennent pour eux-mêmes égales, les ténèbres et la lumière ?	Neel: " Waaye ndax dangeen Koy bàyyi di jàpp ci ay yàlla yoo xam ne mënaluñu seen bopp njariñ walla jenn lor ?	0.644113
Ou donnent-ils à Allah des associés qui créent comme Sa création au point que les deux créations se soient confondues à eux ?	Neel: " Ndax gumba dana yem ak njàccaar walla ndax leer ak lëndëm ñoo yem, walla ndax dañuy sàkkal Yàlla way-bokkaale yu mëna bind lu mel ni li Mu bind ba seeni mbindeef niroo ci ñoom?	0.167308
Dis: " Allah est le Créateur de toute chose, et c'est Lui l'Unique, le Dominateur suprême " .	Neel: " Yàlla mooy Aji-bind ji lépp lu ne te Moom mooy Notaakoon bi di kenn " .	0.707018
Il a fait descendre une eau du ciel à laquelle des vallée servent de lit, selon leur grandeur.	Wàcce na ndox mu jóge asamaan, ay dex wallangaan ciy xur.	0.1125
Le flot débordé à charrié une écume flottante; et semblable à celle-ci est [l'] écume provenant de ce qu'on porte à fusion, dans le feu pour [fabriquer] des bijoux et des ustensiles.	[Lu na toll] yol mu yanu puurit mu njaxlaf, muy nirook puurit muy féey ci kaw lu ñuy teg cib taal ngir defari takkaay walla ndab.	0.165714
Ainsi Allah représente en va, au rebut, tandis que [l'eau et les objets] utiles aux hommes demeurent sur la terre.	Noonu la Yàlla [di joxee misaal ngir téqale] dëgg ak neen te puurit ma day dem ci neen, lay jariñ mooy la des ca suuf sa.	0.439732
Ainsi Allah propose des paraboles.	Noonu la Yàlla di joxee misaal.	0.255556
La meilleur [fin] est pour ceux qui répondent à [l'appel] de leur Seigneur.	Ña wuyyu seen [wooteb] Boroom am nañu Àjjana.	0.107692
Et quand à ceux qui ne Lui répondent pas, s'il avaient tout ce qui est sur le terre, et autant encore, ils l'offriraient en rançon.	Waaye ña ko baña wuyyu, bu ñu amoom li nekk ci suuf si lépp ba dolli ca lu na toll, du mëna nekk seen njot [ci mbugal ma].	0.2625
Ceux-là auront le détestable rendement de compte et l'Enfer sera leur refuge.	Ñooña, natt bu ñaaw [lañuy natte seen jëf] te seen saxuwaay Safara la.	0.259322
Quel détestable lit de repos !	Te delluwaay boobu bon na !	0.689441
Celui qui sait que ce qui t'est révélé de la part de ton Seigneur est la vérité, est-il semblable à l'aveugle ?	Moo ndax koo xam ne lañu wàcce ci yaw mu jóge ca sa Boroom dëgg, mel na ne ka nga xam ne gumba la ?	0.501659
Seuls les gens doués d'intelligence réfléchissent bien, ceux qui remplissent leur engagement envers Allah et ne violent pas le pacte, qui unissent ce qu'Allah a commandé d'unir, redoutent leur Seigneur et craignent une malheureuse reddition de compte, et qui endurent dans la recherche de l'agrément d'Allah, accomplissent la Salat et dépensent (dans le bien), en secret et en public, de ce que Nous leur avons attribué, et repoussent le mal par le bien.	Woroom xel yi rekk ñooy waaru, ñooy ñay matal seen kóllare ak Yàlla te duñu firi kóllare googu, ak ñay jokk la Yàlla santaane ñu jokk ko [mo oy mbokk], te ragal nañu seen Boroom, di ragal it [ca àllaaxira] natt bu bon [seen jëf yu ñaaw ëpp seen jëf yu baax], ak ñay muñ ngir jëmmi seen Boroom, tey taxawal julli tey dundale ca la leen Yàlla wërsëgale ci la nëbbu walla ci lu feeñ, te ñuy jiñe lu ñaaw ak lu rafet.	0.333951
A ceux-là, la bonne demeure finale, les jardins d'Eden, où ils entreront, ainsi que tous ceux de leurs ascendants, conjoints et descendants, qui ont été de bons croyants.	Ñooña am nañu kër gu mujj ga, Àjjana ju sax ja, danañu ca dugg, ak ña jëfoon lu baax ca seeni baay ak ca seeni jabar ak seeni doom aki sët.	0.207273
De chaque porte, les Anges entreront auprès d'eux: - " Paix sur vous, pour ce que vous avez enduré ! " - Comme est bonne votre demeure finale ! "	Te Malaaka ya dañuy duggandook ñoom ci buntu yépp: [Ñu naan leen] - " Jàmmi Yàlla na nekk ci yéen ngir la ngeen muñoon ! " - Aka rafet kërug mujj ga ! "	0.969727
[Mais] ceux qui violent leur pacte avec Allah après l'avoir engagé, et rompent ce qu'Allah a commandé d'unir et commettent le désordre sur terre, auront la malédiction et la mauvaise demeure.	[Waaye] ñiy firi kóllareg Yàlla ginnaaw ba mu fasoo, te muy dog la Mu santaane ñu jokk ko [mooy ag mbokk], di yàq ci kaw suuf si, ñooña am rëbb dal na ci seen kaw [sori yërmaandey Yàlla], te it am nañu kër gu bon ga.	0.375231
